2017-7-3-21-7-13-919.pcd,0.115288,-0.751957,-0.034684,-0.433662,-2.679854,-0.078468,0,0
2017-7-3-21-8-23-254.pcd,-0.093735,-0.742990,-0.033072,1.023709,2.717011,0.202609,0,1
2017-7-3-21-11-24-879.pcd,-0.078037,-0.748938,0.025392,0.121971,2.870235,0.007519,0,2
2017-7-3-21-12-5-988.pcd,-0.165478,-0.742874,0.044560,1.266379,2.578547,0.081808,0,3
2017-7-3-21-13-25-379.pcd,-0.196756,-0.672976,0.063121,-0.285696,2.649051,-0.144536,0,4
2017-7-3-21-14-16-464.pcd,0.081498,-0.667301,0.027192,1.041007,-2.681757,-0.097255,0,5
2017-7-3-21-15-11-286.pcd,-0.078868,-0.584483,0.136796,-0.694681,2.781800,-0.686967,1,6
2017-7-3-21-15-56-227.pcd,-0.041524,-0.576998,0.055207,0.436670,2.933612,-0.797161,1,7
2017-7-3-21-16-44-898.pcd,-0.044703,-0.510345,0.135306,1.160366,-2.574950,0.764775,1,8
2017-7-3-21-17-42-447.pcd,-0.135011,-0.600502,0.085450,0.005034,2.833395,-0.533567,1,9
2017-7-3-21-18-26-130.pcd,-0.133337,-0.592767,0.189402,1.133664,2.329695,-0.541168,1,10
2017-7-3-21-19-16-301.pcd,-0.085687,-0.554053,0.039946,-0.076887,2.483870,-1.285007,1,11
2017-7-3-21-20-2-315.pcd,-0.085531,-0.676020,0.064805,-0.007455,2.317250,-0.359351,2,12
2017-7-3-21-45-49-240.pcd,-0.102242,-0.674409,0.106972,-0.084679,1.861802,-0.300131,2,13
2017-7-3-21-46-33-132.pcd,-0.124100,-0.620787,0.028041,0.127116,2.483887,-0.301806,2,14
2017-7-3-21-47-6-679.pcd,-0.049575,-0.661823,0.051981,-0.899358,2.379501,-0.576642,2,15
2017-7-3-21-47-43-555.pcd,-0.104067,-0.669374,0.006272,-0.525076,2.064507,-0.331972,2,16
2017-7-3-21-48-26-499.pcd,-0.081414,-0.629115,0.073282,-0.207186,2.266044,-0.401202,2,17
2017-7-3-21-49-59-621.pcd,-0.101426,-0.708015,0.155876,1.084426,2.354748,-0.484514,3,18
2017-7-3-21-50-36-772.pcd,-0.119555,-0.567475,0.063997,1.046204,2.273021,-0.637654,3,19
2017-7-3-21-51-22-554.pcd,-0.053804,-0.636054,0.115957,0.316176,2.446692,-0.960964,3,20
2017-7-3-21-51-49-955.pcd,-0.054049,-0.634748,0.043868,0.391738,2.610478,-0.641835,3,21
2017-7-3-21-52-27-375.pcd,-0.137252,-0.597374,0.014032,0.446100,2.376754,-1.148165,3,22
2017-7-3-21-52-53-302.pcd,-0.045090,-0.586536,0.115820,0.273528,2.422432,-0.986269,3,23
2017-7-4-15-48-38-74.pcd,-0.088620,-0.641342,0.096746,-0.472583,-2.742711,0.159960,0,0
2017-7-4-15-49-11-421.pcd,0.062428,-0.670966,-0.026593,-0.128889,-2.732461,0.015418,0,1
2017-7-4-15-49-43-378.pcd,-0.049763,-0.649327,0.114814,1.112126,-2.554691,-0.339040,0,2
2017-7-4-15-50-23-751.pcd,-0.022861,-0.532936,0.065416,1.137339,-2.150469,-0.168498,0,3
2017-7-4-15-50-49-138.pcd,0.043825,-0.715142,0.069520,-0.212810,-2.313243,0.004277,0,4
2017-7-4-15-53-16-139.pcd,-0.009696,-0.677483,0.059892,-1.051586,-2.457264,0.544935,0,5
2017-7-4-15-54-5-409.pcd,-0.014016,-0.707761,0.101361,-0.006827,2.858091,0.905283,1,6
2017-7-4-15-54-39-436.pcd,0.100900,-0.698065,0.090625,-0.265194,2.908874,0.789022,1,7
2017-7-4-15-55-6-708.pcd,-0.044021,-0.772914,0.043146,0.039108,-2.806886,-1.262260,1,8
2017-7-4-15-55-56-311.pcd,-0.014331,-0.782741,0.065649,-1.529906,2.015239,0.897216,1,9
2017-7-4-15-56-28-557.pcd,-0.073703,-0.592314,0.186110,-1.345589,2.048710,0.684271,1,10
2017-7-4-15-56-53-732.pcd,-0.057129,-0.729424,0.069149,-1.155524,-2.432912,-1.251646,1,11
2017-7-4-15-58-7-56.pcd,-0.255671,-0.595469,0.128372,1.553909,1.836492,1.064545,2,12
2017-7-4-15-58-41-273.pcd,-0.235810,-0.756804,0.009449,1.452270,2.034112,0.921871,2,13
2017-7-4-15-59-9-339.pcd,-0.232418,-0.536963,0.065988,0.422211,2.008489,0.186669,2,14
2017-7-4-15-59-36-518.pcd,-0.222606,-0.518141,0.165986,0.347667,1.893895,0.007508,2,15
2017-7-4-16-0-3-907.pcd,-0.304905,-0.569460,-0.044315,0.998354,1.471763,0.977610,2,16
2017-7-4-16-0-36-554.pcd,-0.337358,-0.662677,-0.174922,1.402236,1.100182,1.498973,2,17
2017-7-4-16-1-26-386.pcd,-0.003450,-0.732855,0.133040,0.131253,2.788466,-1.046338,3,18
2017-7-4-16-1-51-944.pcd,0.050596,-0.628561,0.025783,-1.155539,2.370002,-1.391368,3,19
2017-7-4-16-2-20-837.pcd,-0.024728,-0.691873,0.138655,0.841954,1.858285,-0.913762,3,20
2017-7-4-16-2-40-378.pcd,-0.026047,-0.683432,-0.032736,0.970259,2.025515,-0.726044,3,21
2017-7-4-16-3-6-242.pcd,-0.061204,-0.617647,-0.012286,-0.134575,2.313283,-1.483347,3,22
2017-7-4-16-3-33-852.pcd,0.017053,-0.617674,-0.068930,-0.299924,2.059952,-1.660137,3,23
2017-7-4-16-18-32-666.pcd,-0.683636,-0.328537,0.112677,-1.370973,-2.469960,1.245565,0,0
2017-7-4-16-18-55-863.pcd,-0.635283,-0.286674,-0.006160,-1.146277,-2.191963,1.601620,0,1
2017-7-4-16-19-19-543.pcd,-0.587840,-0.364065,0.021473,2.144065,1.220147,-1.802507,0,2
2017-7-4-16-19-43-289.pcd,-0.526568,-0.312890,0.065655,-1.399849,-1.922091,1.563147,0,3
2017-7-4-16-20-14-668.pcd,-0.514543,-0.426156,-0.037710,-0.873108,-2.167520,1.412135,0,4
2017-7-4-16-20-34-933.pcd,-0.552369,-0.457946,0.076876,-0.973869,-2.500134,0.884740,0,5
